TARGET_FID,Img,target_x,target_y,label,path,no_coor
1923,f14d83a0-9f2c-4c17-afbd-0c2f8ad01b63.jpg,0,-356,asparagus,data/predata\asparagus\f14d83a0-9f2c-4c17-afbd-0c2f8ad01b63.jpg,False
719,5f4fc34f-1420-4030-a132-6930c63204b0.jpg,0,0,asparagus,data/predata\asparagus\5f4fc34f-1420-4030-a132-6930c63204b0.jpg,True
818,68797d18-e089-4fba-b48d-7c5d35325a6c.jpg,0,0,asparagus,data/predata\asparagus\68797d18-e089-4fba-b48d-7c5d35325a6c.jpg,True
978,7e253ce9-c65a-4414-b2f9-ff837bac6179.jpg,0,0,asparagus,data/predata\asparagus\7e253ce9-c65a-4414-b2f9-ff837bac6179.jpg,True
1602,ca394ac7-7978-4c6f-9f71-205b28a77a15.jpg,0,-144,asparagus,data/predata\asparagus\ca394ac7-7978-4c6f-9f71-205b28a77a15.jpg,False
795,65ef9d9e-4231-4f62-9b22-da3eef54f473.jpg,0,-71,asparagus,data/predata\asparagus\65ef9d9e-4231-4f62-9b22-da3eef54f473.jpg,False
633,5374a5d3-341e-4d0a-ba9e-1ecd820f6ec1.jpg,0,0,asparagus,data/predata\asparagus\5374a5d3-341e-4d0a-ba9e-1ecd820f6ec1.jpg,True
1763,dc6ccc70-7e08-46ac-b713-d7d667b6b82c.jpg,0,0,asparagus,data/predata\asparagus\dc6ccc70-7e08-46ac-b713-d7d667b6b82c.jpg,True
1239,9fd35667-4db6-4f53-a469-263a5728d413.jpg,0,0,asparagus,data/predata\asparagus\9fd35667-4db6-4f53-a469-263a5728d413.jpg,True
379,31269442-d763-4708-8d09-080db6cd0a70.jpg,0,-144,asparagus,data/predata\asparagus\31269442-d763-4708-8d09-080db6cd0a70.jpg,False
802,668a43a2-8d16-4fe5-a60e-3aabf79e7ea6.jpg,0,0,asparagus,data/predata\asparagus\668a43a2-8d16-4fe5-a60e-3aabf79e7ea6.jpg,True
882,70ed477e-7993-46af-9e08-f477fdf9f533.jpg,0,0,asparagus,data/predata\asparagus\70ed477e-7993-46af-9e08-f477fdf9f533.jpg,True
866,6f148530-8d87-48b4-9511-eb81fe3bb8d5.jpg,0,0,asparagus,data/predata\asparagus\6f148530-8d87-48b4-9511-eb81fe3bb8d5.jpg,True
930,77406558-b5d6-4f13-b379-831cec91b47e.jpg,0,0,asparagus,data/predata\asparagus\77406558-b5d6-4f13-b379-831cec91b47e.jpg,True
1883,ec9688ed-2a0d-4a82-b45d-e3e77cb1f6ee.jpg,0,-144,asparagus,data/predata\asparagus\ec9688ed-2a0d-4a82-b45d-e3e77cb1f6ee.jpg,False
1173,977518f4-5f6f-43f4-8bfe-456b368f1176.jpg,0,0,asparagus,data/predata\asparagus\977518f4-5f6f-43f4-8bfe-456b368f1176.jpg,True
510,434e8639-dd4d-4f65-a70c-8b954fcd2907.jpg,0,0,asparagus,data/predata\asparagus\434e8639-dd4d-4f65-a70c-8b954fcd2907.jpg,True
1658,d04baae0-e3cb-4dea-afff-cd42c8218a61.jpg,0,0,asparagus,data/predata\asparagus\d04baae0-e3cb-4dea-afff-cd42c8218a61.jpg,True
1122,91192b6e-347f-4836-b153-6c9852ac3d91.jpg,0,0,asparagus,data/predata\asparagus\91192b6e-347f-4836-b153-6c9852ac3d91.jpg,True
1049,87bfa2f1-085b-4cf8-9e89-f2316a66b088.jpg,0,-144,asparagus,data/predata\asparagus\87bfa2f1-085b-4cf8-9e89-f2316a66b088.jpg,False
691,5b58db54-0cf2-4ed9-9ed1-6190eb3c10cc.jpg,0,0,asparagus,data/predata\asparagus\5b58db54-0cf2-4ed9-9ed1-6190eb3c10cc.jpg,True
364,2f3b2373-e77f-4a7a-b759-0dae2448c422.jpg,0,0,asparagus,data/predata\asparagus\2f3b2373-e77f-4a7a-b759-0dae2448c422.jpg,True
1266,a2e4792d-afaf-46e2-be5b-d34afc0cb853.jpg,0,0,asparagus,data/predata\asparagus\a2e4792d-afaf-46e2-be5b-d34afc0cb853.jpg,True
870,6f41ced5-a9c1-4421-bb3f-694863e84e20.jpg,0,0,asparagus,data/predata\asparagus\6f41ced5-a9c1-4421-bb3f-694863e84e20.jpg,True
1194,9aba68f9-c4c8-49c9-b3e2-8662c85bf68e.jpg,0,0,asparagus,data/predata\asparagus\9aba68f9-c4c8-49c9-b3e2-8662c85bf68e.jpg,True
586,4cbaea60-dedd-48af-9100-2929ae6b8859.jpg,0,-144,asparagus,data/predata\asparagus\4cbaea60-dedd-48af-9100-2929ae6b8859.jpg,False
1188,99e49eae-1209-4366-9ac7-7e1bc8f410be.jpg,0,0,asparagus,data/predata\asparagus\99e49eae-1209-4366-9ac7-7e1bc8f410be.jpg,True
1776,dea3781b-ae19-4b3f-906c-3a2ed82b6d89.jpg,0,0,asparagus,data/predata\asparagus\dea3781b-ae19-4b3f-906c-3a2ed82b6d89.jpg,True
519,4454c158-6f91-4335-8df6-d22170633165.jpg,0,0,asparagus,data/predata\asparagus\4454c158-6f91-4335-8df6-d22170633165.jpg,True
1611,cb454cba-f995-49b0-962d-3c51df77f1fd.jpg,0,0,asparagus,data/predata\asparagus\cb454cba-f995-49b0-962d-3c51df77f1fd.jpg,True
1907,ef32f92f-01df-4e6a-9f6f-bb9fd5d1b162.jpg,0,0,asparagus,data/predata\asparagus\ef32f92f-01df-4e6a-9f6f-bb9fd5d1b162.jpg,True
276,24709412-0012-468c-9353-2b495a727d31.jpg,0,0,asparagus,data/predata\asparagus\24709412-0012-468c-9353-2b495a727d31.jpg,True
16,01ebd302-ab04-425d-8ab5-f6431c9a2628.jpg,0,0,asparagus,data/predata\asparagus\01ebd302-ab04-425d-8ab5-f6431c9a2628.jpg,True
989,7fe3af8c-1f97-4d8f-85b0-c3d666c42f6c.jpg,0,0,asparagus,data/predata\asparagus\7fe3af8c-1f97-4d8f-85b0-c3d666c42f6c.jpg,True
1470,b8cec19e-5902-46c9-a5ac-54189765be80.jpg,0,-144,asparagus,data/predata\asparagus\b8cec19e-5902-46c9-a5ac-54189765be80.jpg,False
846,6c725c6b-b030-48db-ae87-5b57c3d2ec0c.jpg,0,0,asparagus,data/predata\asparagus\6c725c6b-b030-48db-ae87-5b57c3d2ec0c.jpg,True
684,5ae02d09-045b-45d0-a9a9-f815e4a4709d.jpg,0,0,asparagus,data/predata\asparagus\5ae02d09-045b-45d0-a9a9-f815e4a4709d.jpg,True
572,4ad17e26-e5fe-49d4-acd7-39f081b20595.jpg,0,0,asparagus,data/predata\asparagus\4ad17e26-e5fe-49d4-acd7-39f081b20595.jpg,True
1121,90f8ce3b-1d7f-434e-a3f2-880a4deb489b.jpg,0,0,asparagus,data/predata\asparagus\90f8ce3b-1d7f-434e-a3f2-880a4deb489b.jpg,True
504,42add401-c848-4de2-9434-199c3f4bece2.jpg,0,0,asparagus,data/predata\asparagus\42add401-c848-4de2-9434-199c3f4bece2.jpg,True
1986,f8f02cb7-1147-444d-ac62-240f6cb495e5.jpg,0,0,asparagus,data/predata\asparagus\f8f02cb7-1147-444d-ac62-240f6cb495e5.jpg,True
1429,b412a86a-5e24-470e-bb42-ba4bfeac76d9.jpg,0,0,asparagus,data/predata\asparagus\b412a86a-5e24-470e-bb42-ba4bfeac76d9.jpg,True
1116,906ad396-84af-4b2d-a262-d0176b289221.jpg,0,0,asparagus,data/predata\asparagus\906ad396-84af-4b2d-a262-d0176b289221.jpg,True
1592,c87dfdac-9524-4667-9bef-e80c6a47fb7b.jpg,0,0,asparagus,data/predata\asparagus\c87dfdac-9524-4667-9bef-e80c6a47fb7b.jpg,True
1462,b7c4f815-2641-4f53-8df8-86308100e219.jpg,0,0,asparagus,data/predata\asparagus\b7c4f815-2641-4f53-8df8-86308100e219.jpg,True
1540,c22903fd-a4b2-414d-8f44-4132b2a7a617.jpg,0,-102,asparagus,data/predata\asparagus\c22903fd-a4b2-414d-8f44-4132b2a7a617.jpg,False
1750,dad5eca0-1b82-4d09-8ba1-62f49aa646d5.jpg,0,0,asparagus,data/predata\asparagus\dad5eca0-1b82-4d09-8ba1-62f49aa646d5.jpg,True
88,0acde6e8-2d73-400e-9058-995e23f310ab.jpg,0,0,asparagus,data/predata\asparagus\0acde6e8-2d73-400e-9058-995e23f310ab.jpg,True
977,7dd08954-2f4e-4a71-8f78-e7efa9ddd325.jpg,0,0,asparagus,data/predata\asparagus\7dd08954-2f4e-4a71-8f78-e7efa9ddd325.jpg,True
1278,a45856de-3e43-4b22-a321-2b7a1182e28d.jpg,0,0,asparagus,data/predata\asparagus\a45856de-3e43-4b22-a321-2b7a1182e28d.jpg,True
1840,e702d10b-df88-41ac-bd87-cdb237e6427d.jpg,0,0,asparagus,data/predata\asparagus\e702d10b-df88-41ac-bd87-cdb237e6427d.jpg,True
869,6f3c4232-d38c-4add-bb66-9422b0ba6301.jpg,0,-102,asparagus,data/predata\asparagus\6f3c4232-d38c-4add-bb66-9422b0ba6301.jpg,False
1332,a9cedf73-0d20-4e21-9c3c-e02e27b5688c.jpg,0,0,asparagus,data/predata\asparagus\a9cedf73-0d20-4e21-9c3c-e02e27b5688c.jpg,True
1076,8abab1fd-2247-46bd-ab6d-8d5d7b057930.jpg,0,0,asparagus,data/predata\asparagus\8abab1fd-2247-46bd-ab6d-8d5d7b057930.jpg,True
1768,dd063578-2655-4208-8798-c9f95444f07f.jpg,0,0,asparagus,data/predata\asparagus\dd063578-2655-4208-8798-c9f95444f07f.jpg,True
969,7d07aa27-8415-4bc8-ad66-72de7b83ea31.jpg,0,-144,asparagus,data/predata\asparagus\7d07aa27-8415-4bc8-ad66-72de7b83ea31.jpg,False
1402,b15ea253-6906-4fe4-ad11-ef6c6c3958d4.jpg,0,-144,asparagus,data/predata\asparagus\b15ea253-6906-4fe4-ad11-ef6c6c3958d4.jpg,False
1913,efa291b1-7e23-43c3-a701-a0bfbef210d6.jpg,0,-128,asparagus,data/predata\asparagus\efa291b1-7e23-43c3-a701-a0bfbef210d6.jpg,False
1456,b7661963-5b39-4e03-801e-1beb7c65a3a1.jpg,0,0,asparagus,data/predata\asparagus\b7661963-5b39-4e03-801e-1beb7c65a3a1.jpg,True
1668,d131e86c-38d0-4f60-b73c-ca23c21140cc.jpg,0,-144,asparagus,data/predata\asparagus\d131e86c-38d0-4f60-b73c-ca23c21140cc.jpg,False
1008,823054ad-e644-46fc-9bde-677378ea508f.jpg,0,0,asparagus,data/predata\asparagus\823054ad-e644-46fc-9bde-677378ea508f.jpg,True
1227,9e4b989a-8425-426d-8737-6abf64c71f20.jpg,0,0,asparagus,data/predata\asparagus\9e4b989a-8425-426d-8737-6abf64c71f20.jpg,True
1531,c16fc9fb-d90d-4a56-974b-e41de8c6a32b.jpg,0,0,asparagus,data/predata\asparagus\c16fc9fb-d90d-4a56-974b-e41de8c6a32b.jpg,True
53,0605852a-9946-4532-8a7e-c1153187a58c.jpg,0,-144,asparagus,data/predata\asparagus\0605852a-9946-4532-8a7e-c1153187a58c.jpg,False
425,39bbc9e9-920c-42ef-92a0-9e5bf95c536a.jpg,0,-144,asparagus,data/predata\asparagus\39bbc9e9-920c-42ef-92a0-9e5bf95c536a.jpg,False
279,24f25ef5-b7ab-448d-8555-c8c0848224a3.jpg,0,0,asparagus,data/predata\asparagus\24f25ef5-b7ab-448d-8555-c8c0848224a3.jpg,True
1494,bb509479-49d9-4f90-86bd-736eb4f7cc20.jpg,0,0,asparagus,data/predata\asparagus\bb509479-49d9-4f90-86bd-736eb4f7cc20.jpg,True
468,3edf29e2-b273-447b-9827-f23a4881abcb.jpg,0,0,asparagus,data/predata\asparagus\3edf29e2-b273-447b-9827-f23a4881abcb.jpg,True
761,62cebfe8-6273-43d3-8099-91a19541fc12.jpg,0,0,asparagus,data/predata\asparagus\62cebfe8-6273-43d3-8099-91a19541fc12.jpg,True
189,171c839f-a741-473c-a590-008d10f40679.jpg,0,0,asparagus,data/predata\asparagus\171c839f-a741-473c-a590-008d10f40679.jpg,True
1220,9d89da0f-2f9a-431e-800e-5203552aa357.jpg,0,0,asparagus,data/predata\asparagus\9d89da0f-2f9a-431e-800e-5203552aa357.jpg,True
2015,fc7b393d-c3c3-45b6-93e4-c470495e4017.jpg,0,0,asparagus,data/predata\asparagus\fc7b393d-c3c3-45b6-93e4-c470495e4017.jpg,True
1948,f4df5bf6-5a1a-4c36-823d-bcc35aae2207.jpg,0,0,asparagus,data/predata\asparagus\f4df5bf6-5a1a-4c36-823d-bcc35aae2207.jpg,True
1503,bc56e9b8-b818-4eb2-8866-fbd785d05ffe.jpg,0,0,asparagus,data/predata\asparagus\bc56e9b8-b818-4eb2-8866-fbd785d05ffe.jpg,True
1313,a787ab9a-4b81-45ae-a4fd-4971ef0f790c.jpg,0,0,asparagus,data/predata\asparagus\a787ab9a-4b81-45ae-a4fd-4971ef0f790c.jpg,True
427,3a316da1-4b71-4846-a7b9-913260e69ca0.jpg,0,0,asparagus,data/predata\asparagus\3a316da1-4b71-4846-a7b9-913260e69ca0.jpg,True
1425,b3511a12-739c-4c1d-b2d5-b84ef3c783b9.jpg,0,0,asparagus,data/predata\asparagus\b3511a12-739c-4c1d-b2d5-b84ef3c783b9.jpg,True
748,61d1382c-ad11-4974-aeb6-6bd60080c20a.jpg,0,0,asparagus,data/predata\asparagus\61d1382c-ad11-4974-aeb6-6bd60080c20a.jpg,True
1317,a7d44829-51f0-4f78-bd86-18a8f95f3526.jpg,0,-102,asparagus,data/predata\asparagus\a7d44829-51f0-4f78-bd86-18a8f95f3526.jpg,False
1598,c98c5eef-84f2-4c80-bcb7-e0f0a220be9d.jpg,0,0,asparagus,data/predata\asparagus\c98c5eef-84f2-4c80-bcb7-e0f0a220be9d.jpg,True
1001,81447523-3ba6-45b5-a1c2-aa086f084824.jpg,0,0,asparagus,data/predata\asparagus\81447523-3ba6-45b5-a1c2-aa086f084824.jpg,True
481,403ebf49-706e-4d0f-a00b-24b055706b04.jpg,0,0,asparagus,data/predata\asparagus\403ebf49-706e-4d0f-a00b-24b055706b04.jpg,True
528,453a7caa-ab7c-4a5f-a2a2-0dcee14135db.jpg,0,0,asparagus,data/predata\asparagus\453a7caa-ab7c-4a5f-a2a2-0dcee14135db.jpg,True
862,6e9fe429-7c16-4a35-9419-4b45ba21718e.jpg,0,0,asparagus,data/predata\asparagus\6e9fe429-7c16-4a35-9419-4b45ba21718e.jpg,True
1233,9f60aa7d-e07b-409f-a606-e196f45f5bd4.jpg,0,0,asparagus,data/predata\asparagus\9f60aa7d-e07b-409f-a606-e196f45f5bd4.jpg,True
1213,9cf71b2c-2602-4459-96c3-f367ac436f5b.jpg,36,377,asparagus,data/predata\asparagus\9cf71b2c-2602-4459-96c3-f367ac436f5b.jpg,False
1339,aa609ace-7bb4-4c1d-9a1e-fa333d3a1488.jpg,0,0,asparagus,data/predata\asparagus\aa609ace-7bb4-4c1d-9a1e-fa333d3a1488.jpg,True
826,69722801-4610-4ebd-9783-4ea9a382c4cb.jpg,0,0,asparagus,data/predata\asparagus\69722801-4610-4ebd-9783-4ea9a382c4cb.jpg,True
172,155b40db-1c07-46e3-a05e-17a942523062.jpg,0,0,asparagus,data/predata\asparagus\155b40db-1c07-46e3-a05e-17a942523062.jpg,True
677,5a4651a8-97c3-4e0e-8c48-4ee0ce46b788.jpg,0,0,asparagus,data/predata\asparagus\5a4651a8-97c3-4e0e-8c48-4ee0ce46b788.jpg,True
902,72e3b254-c8d0-4a3c-b0cd-0bd4671bf75e.jpg,0,-356,asparagus,data/predata\asparagus\72e3b254-c8d0-4a3c-b0cd-0bd4671bf75e.jpg,False
2031,ff23cc9e-3745-4748-b0ef-e4c9644a9188.jpg,0,0,asparagus,data/predata\asparagus\ff23cc9e-3745-4748-b0ef-e4c9644a9188.jpg,True
370,300ac5b6-f24a-428a-9d5c-c7d5665e88be.jpg,0,0,asparagus,data/predata\asparagus\300ac5b6-f24a-428a-9d5c-c7d5665e88be.jpg,True
499,420d6df4-f0e6-4802-bdea-ce2e8a3323f4.jpg,0,0,asparagus,data/predata\asparagus\420d6df4-f0e6-4802-bdea-ce2e8a3323f4.jpg,True
1888,ecf9ff4c-8bf9-446c-bd0e-ee1686182a15.jpg,0,0,asparagus,data/predata\asparagus\ecf9ff4c-8bf9-446c-bd0e-ee1686182a15.jpg,True
905,73f1ac7b-9413-4a81-9fc6-15fdc033a59c.jpg,0,0,asparagus,data/predata\asparagus\73f1ac7b-9413-4a81-9fc6-15fdc033a59c.jpg,True
745,61a79298-29d8-482e-b68b-7ffa6f786b15.jpg,0,-144,asparagus,data/predata\asparagus\61a79298-29d8-482e-b68b-7ffa6f786b15.jpg,False
1831,e57cefe3-c094-4d4e-ae89-82af6ff27bec.jpg,0,0,asparagus,data/predata\asparagus\e57cefe3-c094-4d4e-ae89-82af6ff27bec.jpg,True
41,04204291-6278-41e8-bf4d-b52c78f9e430.jpg,0,0,asparagus,data/predata\asparagus\04204291-6278-41e8-bf4d-b52c78f9e430.jpg,True
698,5c88adee-317d-49ec-a1c5-40f6f142d9b9.jpg,0,0,asparagus,data/predata\asparagus\5c88adee-317d-49ec-a1c5-40f6f142d9b9.jpg,True
1314,a7887ddb-6f65-424a-80e2-1b0d3143607b.jpg,0,0,asparagus,data/predata\asparagus\a7887ddb-6f65-424a-80e2-1b0d3143607b.jpg,True
1669,d14bb8c7-7646-47ec-a0b6-b5c3ecf7ce92.jpg,0,-144,asparagus,data/predata\asparagus\d14bb8c7-7646-47ec-a0b6-b5c3ecf7ce92.jpg,False
1102,8e7b7f2d-bc72-490a-b293-10ff9efa7013.jpg,0,0,asparagus,data/predata\asparagus\8e7b7f2d-bc72-490a-b293-10ff9efa7013.jpg,True
1719,d779300d-03f4-4f70-b6fc-a1b58f7de580.jpg,0,0,asparagus,data/predata\asparagus\d779300d-03f4-4f70-b6fc-a1b58f7de580.jpg,True
1170,9721fc71-daa5-44f9-b586-6e9d076cbd50.jpg,0,0,asparagus,data/predata\asparagus\9721fc71-daa5-44f9-b586-6e9d076cbd50.jpg,True
1777,deb24379-d558-487d-bff1-7fc6265f73a8.jpg,0,0,asparagus,data/predata\asparagus\deb24379-d558-487d-bff1-7fc6265f73a8.jpg,True
1947,f4dcf8d9-2a38-4bcb-b311-dca404c3810a.jpg,0,0,asparagus,data/predata\asparagus\f4dcf8d9-2a38-4bcb-b311-dca404c3810a.jpg,True
608,50189d57-4bb3-46f2-9c93-23831e417cc8.jpg,0,0,asparagus,data/predata\asparagus\50189d57-4bb3-46f2-9c93-23831e417cc8.jpg,True
781,64a2a7e6-e9f9-42c8-8eb9-381d68e50367.jpg,0,0,asparagus,data/predata\asparagus\64a2a7e6-e9f9-42c8-8eb9-381d68e50367.jpg,True
554,4847ef16-25d5-4b39-a4b2-43b2c3c78df4.jpg,0,0,asparagus,data/predata\asparagus\4847ef16-25d5-4b39-a4b2-43b2c3c78df4.jpg,True
780,64838e0e-99bd-49e0-b849-08e69d5feec9.jpg,0,0,asparagus,data/predata\asparagus\64838e0e-99bd-49e0-b849-08e69d5feec9.jpg,True
1823,e49d3b0b-a00d-4ec0-9cc3-c331760463da.jpg,0,0,asparagus,data/predata\asparagus\e49d3b0b-a00d-4ec0-9cc3-c331760463da.jpg,True
420,381a6724-cc9b-49ff-9461-05963f383893.jpg,0,0,asparagus,data/predata\asparagus\381a6724-cc9b-49ff-9461-05963f383893.jpg,True
1440,b5586ee7-0f46-4f3b-9bc5-827ea4e539af.jpg,0,0,asparagus,data/predata\asparagus\b5586ee7-0f46-4f3b-9bc5-827ea4e539af.jpg,True
1886,eca777ff-0fe5-41ab-85a6-8a39f5af84d9.jpg,0,0,asparagus,data/predata\asparagus\eca777ff-0fe5-41ab-85a6-8a39f5af84d9.jpg,True
1330,a9c2b35b-962c-4053-baff-c4923006aa3b.jpg,0,0,asparagus,data/predata\asparagus\a9c2b35b-962c-4053-baff-c4923006aa3b.jpg,True
1017,83bf99db-44b1-44cc-94ab-1b8c36f85f67.jpg,0,0,asparagus,data/predata\asparagus\83bf99db-44b1-44cc-94ab-1b8c36f85f67.jpg,True
1010,82737a8d-9b9d-4876-b432-9341498226ae.jpg,0,0,asparagus,data/predata\asparagus\82737a8d-9b9d-4876-b432-9341498226ae.jpg,True
