asparagus,bambooshoots,betel,broccoli,cauliflower,chinesecabbage,chinesechives,custardapple,grape,greenhouse,greenonion,kale,lemon,lettuce,litchi,longan,loofah,mango,onion,others,papaya,passionfruit,pear,pennisetum,redbeans,roseapple,sesbania,soybeans,sunhemp,sweetpotato,taro,tea,waterbamboo
-0.66354936,0.6939519,0.35979268,0.6147599,-0.8858666,2.4949563,-1.2331029,-0.70018995,-0.08047074,-2.754322,-1.2865611,-1.1505299,-1.5496876,1.7021432,-0.25080097,3.0504484,-0.8816527,0.8763899,-0.9566865,-0.8366513,0.32548845,1.3568151,0.041209787,2.380929,-2.153668,-0.18994538,2.0902774,0.8122711,0.47982335,-1.5516516,-2.885747,2.6654677,0.41774037
-1.9649253,0.023247443,0.6798406,1.6477097,-1.3291817,4.5064564,-1.6733648,0.30794674,0.56003195,-3.901965,-2.4057841,-1.3287413,-0.5437696,1.9676551,0.06714201,4.1521654,-0.29034355,0.25626802,-2.598496,-3.2271001,-0.9795193,0.01672846,0.5114,3.2920823,-2.8944502,1.1402335,0.8984408,1.3600949,1.532803,-2.0082796,-1.969461,4.8840256,0.49123693
-0.08043107,1.3791374,0.37815422,1.0125263,-1.6598074,2.504932,-0.08913013,0.69138855,-1.0077015,-1.471667,-1.9579439,-0.8768893,-1.6235929,0.9650036,-0.358674,0.5848408,-0.5365626,0.35180822,-0.48792607,-1.2571995,-0.8626269,1.0867186,1.9724957,2.782468,-1.6631393,0.25616074,2.996008,0.32113642,0.3620494,-2.8670578,-3.2788825,-0.031626567,-0.47886658
-0.04221371,1.9418277,-0.09772915,0.7499818,-0.82462037,1.086829,-0.3478217,-0.34077692,-0.9511105,-1.3438299,-0.80442554,-0.60985583,-1.9619287,1.133701,-0.21373631,0.5864798,-0.66477436,0.8976863,-0.38811195,0.31630167,0.56248206,1.0293323,1.0261228,2.1070633,-0.45784676,-0.5361686,3.0255718,0.5210215,0.09202005,-2.3565392,-3.0495217,-0.30449605,-0.8053536
-1.6443973,1.0024489,0.40977874,1.3300886,-1.2574215,2.00465,-0.21715176,-0.40344247,-0.40275168,-0.34982613,-0.8505815,-1.7845628,-1.0440778,0.78254694,-0.7715443,-0.901075,-0.3341263,0.78764856,-1.462725,-0.6385095,0.32231206,0.09675862,1.0956868,2.9436092,0.21450199,0.56566346,2.0992208,1.2882054,0.19599624,-1.6026819,-2.3677478,1.0814147,-1.7778325
-0.21633253,-0.87468565,-0.14746818,1.2055589,-0.9385152,-0.6182133,0.58513176,-0.0041664243,0.23642786,2.2049904,0.11815974,0.7084473,-0.40052307,-0.3780428,0.4961765,-1.9085859,1.0765152,0.7874328,0.0996263,4.161154,3.1809983,1.7332269,0.6587445,-0.35512573,1.3159599,-1.3517454,0.1833134,-0.3623519,-1.0172538,0.45323342,-2.4543645,-3.4808872,-2.023295
0.347688,0.26917917,-0.070268154,0.94779956,-1.2978938,-0.21465872,0.9142374,0.005959034,-0.48266953,1.8115969,-0.33237103,0.16754335,-0.7292214,0.4214095,0.4750551,-1.9678097,0.34047332,0.66839206,0.8672514,3.279523,2.5713763,2.0856037,1.3514639,0.8356973,1.3986222,-0.74181473,1.3334861,0.28365055,-1.0717906,-0.85826683,-2.7423427,-3.4408092,-1.7750103
-3.0711713,-1.1593205,0.63672817,1.9521315,-1.1171274,0.66903806,-0.5299239,-0.7610064,1.744214,0.67187726,-0.18887389,-1.3296366,-0.114571504,-0.0064356923,-0.44769192,-1.3648803,1.9063263,1.1157739,-2.4371233,0.9958012,2.4584713,-0.57605153,0.51116836,1.0617653,0.4796519,-0.42896217,-0.62772477,0.42500114,1.0035057,0.34784782,-1.6845677,1.6322451,-2.3893476
-0.3107757,1.6512556,0.3861008,0.46072292,-1.2994306,1.9659117,-0.2920109,-0.037033096,-1.3732989,-1.5293163,-1.5172153,-1.0939981,-1.9726452,0.57643706,-0.36502725,0.033613265,-0.37813088,0.33504453,0.07293433,-1.1870689,-0.7398201,1.0020531,2.0658345,2.591878,-1.0356429,0.41718352,3.1732323,0.62921727,0.3533199,-2.9518852,-2.5982654,-0.29557365,-0.66195613
-1.2014332,0.116717905,-0.015454508,1.2975258,-0.34559283,0.9588796,0.26336384,-0.7567326,0.8583083,0.8182985,0.5982349,-1.1505136,-0.33542508,0.41890034,0.37132013,-1.5876328,-0.6520181,1.0927374,-2.4217114,0.98845387,2.1937885,-0.068604946,-0.4829175,1.6368037,1.443287,0.21532029,0.6560787,1.7092295,-0.55606925,-0.19540516,-2.1475194,0.71946883,-2.419793
-2.138658,-0.3791656,0.60081995,2.1145072,-1.9109101,1.2735547,-0.57823384,-0.30120552,0.40646222,0.89860713,-0.4127879,-1.0063152,-0.9032481,0.60527134,-0.93446195,-1.4643029,1.0920635,0.7596206,-1.2919903,1.1485739,1.9844708,0.3743779,1.5681728,1.7760425,0.042360052,-0.40629327,0.95542467,0.27960822,0.34644818,-0.34339902,-2.4696493,0.08011584,-2.6280718
-2.3402567,-1.0451076,0.62556756,2.5781224,-2.3411148,0.69706464,-1.4244045,0.091619805,-0.056946665,0.09092329,-0.99615324,-0.3842268,-1.4909137,0.48062265,-1.1233704,-0.03017512,2.2752314,0.4475159,-0.4779606,2.2146568,1.9493953,0.48427695,2.3357449,1.1107962,-0.5502681,-0.7661686,0.43330544,-1.0898337,0.50009054,0.09392607,-2.5243986,-0.40333602,-2.352275
-2.815918,-0.22215429,0.7549294,1.8748667,-1.2313887,2.0072074,-0.70336854,-0.4285884,0.99497736,-0.47068584,-1.0385215,-1.4675671,-0.61212915,0.829819,-0.8091984,-0.30326658,1.0686514,0.751308,-2.1342397,-1.0422512,0.89779645,-0.1680004,1.4475801,1.9808803,-0.74363756,0.248001,0.8092397,0.6822008,1.6066496,-0.6202855,-1.8939768,2.3448963,-1.81269
-0.42014527,-0.2086555,-0.21631938,0.7376267,-0.61615807,-0.059093922,0.4648441,-0.968788,0.45821893,2.1896515,0.1575411,-0.79760766,-0.6127971,-0.5113902,0.4321735,-2.1665206,0.46292424,1.0316842,-0.6684352,2.9051847,3.7343478,1.2881844,-0.05688989,0.5188429,1.8530583,-0.8470001,0.8677527,0.37064227,-0.67479146,-0.06570709,-2.4413633,-1.8350358,-2.1830888
-1.1263776,0.9936318,0.89268184,1.594615,-2.3810585,1.2150526,-0.6067,0.08756313,-1.6859169,-0.69918996,-1.5650057,-1.2739115,-1.6888845,1.2746693,-1.3151474,-0.3375973,0.5712517,0.39856774,0.2957133,0.7681398,0.54015136,1.0515845,2.9063008,2.8819242,-0.4881472,0.2226583,3.0495014,0.0005328804,0.25718963,-2.2351987,-3.0515296,-0.81939507,-1.956133
-0.97945315,-0.06292565,1.2013502,0.31415778,-1.3664851,0.5934509,-1.2986244,-0.96760607,-0.0525544,-2.0287552,-1.2777929,-1.3349774,-1.9805884,1.0283588,-0.4749217,1.1387783,0.8633025,0.69118124,-0.06492618,1.7261838,1.4706726,0.88266206,0.6332797,1.2184383,-1.491924,-0.22141548,1.6528687,0.1078538,1.2581999,-1.2609634,-1.900042,0.64449096,-0.5855741
-0.674768,-0.77806866,0.6686038,1.6343638,-0.29276675,1.60688,0.118167445,0.6604799,2.1271982,-0.6800042,-0.75453806,-0.12928785,-0.03772008,1.3180356,1.5302558,1.1847432,-0.30797982,0.06969622,-1.7796353,-0.95226574,0.8398603,0.7760236,0.15152475,1.2910409,-1.4599112,0.32630056,-0.3792234,0.978207,0.8305766,-0.080325186,-2.0248623,1.704873,-0.80037
-0.76971084,1.0261096,0.16959122,0.6073564,-0.36411014,1.4404212,-0.07023716,-0.4155613,1.0402734,-1.4388688,-0.60205084,-1.8801223,-0.29066384,1.0244075,0.8692833,-0.46220917,-0.5732205,1.0294782,-2.7268965,-1.5675297,1.0133606,-0.5969698,-0.54289895,2.4459398,0.43486345,0.74685246,1.0318041,1.9905627,0.61795676,-1.2313173,-1.9551828,2.223336,-1.0625749
-1.8780985,0.38428426,0.8116381,2.3481023,-1.7469244,3.2665038,-0.72704124,0.9709745,-0.098096415,-1.6775055,-1.8487703,-0.77707624,-0.8694774,2.0820262,-0.97605276,1.5560682,-0.2825005,0.32892978,-1.7202237,-1.3721586,-0.4365548,0.23822999,1.9845712,3.3385375,-1.5417671,0.7790864,1.6281246,0.9029871,0.8655005,-1.4362268,-2.9029036,2.044825,-1.2591774
-1.7358224,0.35188416,0.13336068,1.8978949,-1.9226861,1.7023212,-0.59832764,0.23404746,-0.06942159,0.95256317,-0.7247818,-0.47341907,-0.7843493,0.3753615,-0.9702319,-0.9892922,0.84730524,0.5788177,-0.9327064,1.3444707,1.1369987,-0.17166686,2.3475075,2.095306,-0.1271843,-0.0078072846,1.7030156,0.23410597,-0.41436678,-0.6643605,-1.7344323,-0.3471385,-2.7663069
-2.644823,-0.97558475,0.8629685,1.9811013,-1.8262726,0.6482657,-0.753153,-0.48257494,0.8560057,1.0545331,-0.22803268,-0.77065426,-0.8213016,0.11710781,-0.86049867,-1.5571679,2.0110693,0.68491596,-1.3460147,1.638103,2.3327966,0.10873127,1.3102508,1.0918624,0.04074925,-0.8030856,0.06125036,-0.37142497,0.61713064,0.23251934,-2.1297662,0.015316248,-2.596911
-2.5543504,-0.64579725,0.6177758,1.7779744,-1.7321643,0.8869462,-0.40232137,-0.46871454,0.8675637,1.0002978,-0.54994607,-1.2529601,-0.5163629,0.23474026,-0.7333649,-1.4305316,1.6866649,0.93795794,-1.6452346,1.2188272,2.3439689,0.05817762,1.0189397,1.4493909,0.4861583,-0.46390873,0.38051832,0.106760055,0.8336806,0.030379534,-2.1643863,0.5656771,-2.2888513
-1.8567268,-0.6625791,0.91258585,2.5228121,-1.9246142,1.2330514,-1.009673,0.20593023,-0.1017825,0.4813041,-1.0678139,-0.90081364,-1.483857,0.17224562,-1.119586,-0.49068734,1.7739015,0.18241072,-0.5949887,1.5631577,1.476394,0.4024575,2.27873,1.581031,-0.9541079,-0.44401264,1.2540342,-0.5000128,0.32668635,-0.6262796,-2.330276,-0.38581705,-2.6338835
-0.3842957,0.4736008,0.36412898,0.6282395,0.08941195,1.7814959,0.13164783,0.19589433,1.5154552,-1.288616,-0.50303155,-0.54334104,-0.9903477,1.1610633,1.708294,0.2820584,-0.99776924,0.4259278,-1.659584,-1.4808525,0.4417783,0.66974425,-0.18594456,0.95457554,-1.2072926,0.3847588,0.913996,1.8407426,0.80342937,-1.2921014,-2.0652585,1.4887269,-0.54903555
-1.7307264,0.32251537,0.81002605,1.8650278,-1.987364,1.9399263,-0.8900177,0.4336179,-0.6844042,-1.2054405,-1.2730515,-0.6380079,-1.2623372,1.5035187,-0.9747897,0.45475495,0.19920592,0.45500046,-0.8141056,0.3878868,0.4846776,0.6944011,2.509213,2.5678585,-1.0882002,0.0052309036,1.9814563,0.013060436,0.70845586,-1.7062781,-2.875492,0.73544544,-1.4998974
0.20007697,0.9806941,0.7625969,0.4325393,-0.63839996,1.678851,-0.6046008,0.024369135,-0.45444405,-2.2544405,-1.2808329,-1.2003379,-2.0409493,0.46001017,0.05534281,1.3834231,-0.63805246,0.62063855,-0.122033745,-0.57392985,-0.5034692,1.4412464,0.9869236,1.9226074,-2.122956,-0.09592974,2.703803,0.563448,0.8847039,-2.506564,-2.19094,0.40857825,0.14611945
-3.3716927,-1.226778,0.7699008,2.5064263,-2.3564425,0.7884267,-1.5031035,-0.19708613,0.7845919,-0.090951525,-1.1007727,-0.5629237,-0.9658114,0.28248596,-1.0355778,-0.18846512,3.140162,0.6740879,-1.1405835,1.7491527,2.1781726,-0.15888837,2.0035794,0.91812885,-0.14283775,-0.6950551,-0.36724982,-0.8826791,1.1639493,0.4378413,-1.9217906,0.5268357,-2.010666
-1.6677679,-1.0161195,0.6612567,2.0177605,-1.5244918,2.4212961,0.0053687394,1.1144308,1.5375407,0.8029011,-1.0105144,-0.32035762,0.52151936,1.0305972,-0.0026661754,0.18013583,0.444729,0.47985637,-2.444038,-0.2837539,1.0949432,0.019152462,1.1968143,2.7735379,-1.1934042,0.27612656,0.17116159,0.3891996,0.5370048,0.1134031,-2.2598252,1.992852,-2.3469968
-0.99539787,-0.07825597,-0.03158912,0.5996783,-0.55182123,0.07759094,0.64956534,-1.2924999,0.92005813,1.4420891,-0.43060273,-1.8664562,-0.09853569,0.3356964,0.23659706,-2.225148,0.42472315,1.1131008,-1.3199439,2.1587696,3.662437,0.6357715,-0.39671212,1.0827205,2.2553234,0.20342201,0.46325886,1.1657898,0.12171647,-0.16463917,-1.9674914,-0.4143378,-2.04743
-2.5740612,0.93710786,0.77208257,1.6781764,-1.6730726,2.4320664,-0.7714941,-0.3138001,-1.2034632,-1.9675992,-1.5418609,-1.3850957,-1.3008556,2.0212996,-1.365562,0.28165528,0.6956732,0.4197781,-1.0345347,-1.2085588,0.033408023,0.070058316,2.0634701,3.3873599,0.17466216,0.9771154,1.7774117,1.09871,1.1128762,-1.445875,-2.2258568,1.9256,-1.6939437
-2.4104085,0.12416685,0.59396243,2.1201835,-1.870534,1.3248665,-0.6095883,-0.29411918,-0.09331417,0.16055271,-0.5757409,-1.2629261,-0.9287205,0.79824173,-1.081311,-1.1586834,0.9387713,0.7386501,-1.0745738,0.79582036,1.5057349,0.34981048,1.9379796,2.179151,0.5423208,-0.23005556,1.2175128,0.8311956,0.47706807,-1.139741,-2.1861138,0.48207247,-2.3544493
-2.3225262,-1.0281827,0.6505144,2.1540513,-2.0402286,0.992417,-0.5990486,-0.06073016,0.8000976,1.4763156,-0.5226079,-0.55371267,-0.7154131,-0.0038592815,-1.0388213,-1.4538463,2.1342955,0.6188946,-0.98731256,1.8200155,2.2540092,0.16709569,1.6917809,1.0740277,-0.2967527,-0.54015183,0.3894649,-0.39148855,0.17164499,0.20304167,-2.2171493,-0.55105597,-2.7866304
-1.7278836,-1.125043,-0.11009401,0.97081965,-0.6868431,0.061687253,0.17777234,-0.6708514,1.2423148,1.8772509,-0.28771126,-0.6407871,0.08987585,-0.46288586,0.40295526,-1.9581629,1.373493,0.87549543,-1.7818068,2.5969524,3.6182644,0.15281847,-0.1030004,0.3291412,1.2227877,-0.6843022,-0.542669,0.43012595,0.24590254,0.75490093,-1.6892567,-0.53231037,-2.4934359
-2.3675609,0.2906929,0.09942943,2.5182238,-2.0307524,2.835042,-0.577294,0.62676466,0.111893445,-0.6467835,-1.0693918,-1.1224763,-0.16497819,0.97519857,-1.0389214,-0.0052164793,-0.495437,0.83443356,-2.8399482,-1.1475395,0.14317252,-0.5865246,1.1476626,3.0984695,-0.021727055,0.565851,0.8068291,1.4532566,0.19218321,-0.7773202,-2.6662958,2.3178463,-1.7923802
-2.1401072,0.3060849,0.64910537,1.8597405,-1.8362228,1.8106537,-1.2036791,-0.2194516,-1.0135887,-1.6110842,-1.7335463,-1.5063736,-1.7561246,0.9177848,-1.5886115,0.9556132,1.3079059,0.58606136,-0.84622407,-0.15180185,0.51835567,0.32412755,1.9547827,2.5084338,-0.5879187,0.029894203,1.6709284,0.30849305,1.150289,-1.4949651,-2.4202719,1.1871912,-1.7909892
